西 操场
西十二楼 S102
西十二楼 S109
西十二楼 S112
西十二楼 S301
西十二楼 S302
西十二楼 S304
西十二楼 S307
西十二楼 S308
西十二楼 S409
西十二楼 S410
西十二楼 S505
西十二楼 S506
西十二楼 N102
西十二楼 N103
西十二楼 N111
西十二楼 N201
西十二楼 N203
西十二楼 N204
西十二楼 N210
西十二楼 N308
西十二楼 N312
西十二楼 N407
西十二楼 N411
西五楼 106
南一楼 116
南一楼 803
南一楼 804
南一楼 807
南一楼 808
南一楼 809
东五楼 111
东五楼 127
东五楼 129
